date_and_time,level_m,date_and_time,velocity_m_s,air_space_m,theta,area,Q_m3s,,
6/7/17 19:15,0.06,6/7/17 19:15,0.263,0.255,2.758298264,0.037570168,0.009880954,,
6/7/17 19:30,0.06,6/7/17 19:30,0.263,0.255,2.758298264,0.037570168,0.009880954,,
6/7/17 19:45,0.06,6/7/17 19:45,0.259,0.255,2.758298264,0.037570168,0.009730674,,
6/7/17 20:00,0.06,6/7/17 20:00,0.279,0.255,2.758298264,0.037570168,0.010482077,,
6/7/17 20:15,0.06,6/7/17 20:15,0.25,0.255,2.758298264,0.037570168,0.009392542,,
6/7/17 20:30,0.06,6/7/17 20:30,0.247,0.255,2.758298264,0.037570168,0.009279832,,
6/7/17 20:45,0.06,6/7/17 20:45,0.266,0.255,2.758298264,0.037570168,0.009993665,,
6/7/17 21:00,0.061,6/7/17 21:00,0.271,0.254,2.751828605,0.038188439,0.010349067,,
6/7/17 21:15,0.061,6/7/17 21:15,0.256,0.254,2.751828605,0.038188439,0.00977624,,
6/7/17 21:30,0.06,6/7/17 21:30,0.268,0.255,2.758298264,0.037570168,0.010068805,,
6/7/17 21:45,0.065,6/7/17 21:45,0.293,0.25,2.725907875,0.040657507,0.011912649,,
6/7/17 22:00,0.067,6/7/17 22:00,0.303,0.248,2.712921178,0.041889537,0.01269253,,
6/7/17 22:15,0.068,6/7/17 22:15,0.314,0.247,2.706420976,0.042504902,0.013346539,,
6/7/17 22:30,0.067,6/7/17 22:30,0.334,0.248,2.712921178,0.041889537,0.013991105,,
6/7/17 22:45,0.067,6/7/17 22:45,0.303,0.248,2.712921178,0.041889537,0.01269253,,
6/7/17 23:00,0.066,6/7/17 23:00,0.306,0.249,2.719416785,0.041273736,0.012629763,,
6/7/17 23:15,0.066,6/7/17 23:15,0.297,0.249,2.719416785,0.041273736,0.0122583,,
6/7/17 23:30,0.066,6/7/17 23:30,0.319,0.249,2.719416785,0.041273736,0.013166322,,
6/7/17 23:45,0.067,6/7/17 23:45,0.307,0.248,2.712921178,0.041889537,0.012860088,,
6/8/17 0:00,0.067,6/8/17 0:00,0.31,0.248,2.712921178,0.041889537,0.012985756,,
6/8/17 0:15,0.067,6/8/17 0:15,0.293,0.248,2.712921178,0.041889537,0.012273634,,
6/8/17 0:30,0.067,6/8/17 0:30,0.312,0.248,2.712921178,0.041889537,0.013069535,,
6/8/17 0:45,0.067,6/8/17 0:45,0.311,0.248,2.712921178,0.041889537,0.013027646,,
6/8/17 1:00,0.067,6/8/17 1:00,0.299,0.248,2.712921178,0.041889537,0.012524972,,
6/8/17 1:15,0.067,6/8/17 1:15,0.31,0.248,2.712921178,0.041889537,0.012985756,,
6/8/17 1:30,0.066,6/8/17 1:30,0.339,0.249,2.719416785,0.041273736,0.013991796,,
6/8/17 1:45,0.067,6/8/17 1:45,0.363,0.248,2.712921178,0.041889537,0.015205902,,
6/8/17 2:00,0.066,6/8/17 2:00,0.32,0.249,2.719416785,0.041273736,0.013207596,,
6/8/17 2:15,0.066,6/8/17 2:15,0.3,0.249,2.719416785,0.041273736,0.012382121,,
6/8/17 2:30,0.066,6/8/17 2:30,0.298,0.249,2.719416785,0.041273736,0.012299573,,
6/8/17 2:45,0.066,6/8/17 2:45,0.311,0.249,2.719416785,0.041273736,0.012836132,,
6/8/17 3:00,0.066,6/8/17 3:00,0.307,0.249,2.719416785,0.041273736,0.012671037,,
6/8/17 3:15,0.066,6/8/17 3:15,0.306,0.249,2.719416785,0.041273736,0.012629763,,
6/8/17 3:30,0.065,6/8/17 3:30,0.357,0.25,2.725907875,0.040657507,0.01451473,,
6/8/17 3:45,0.065,6/8/17 3:45,0.3,0.25,2.725907875,0.040657507,0.012197252,,
6/8/17 4:00,0.065,6/8/17 4:00,0.307,0.25,2.725907875,0.040657507,0.012481855,,
6/8/17 4:15,0.065,6/8/17 4:15,0.288,0.25,2.725907875,0.040657507,0.011709362,,
6/8/17 4:30,0.065,6/8/17 4:30,0.317,0.25,2.725907875,0.040657507,0.01288843,,
6/8/17 4:45,0.065,6/8/17 4:45,0.307,0.25,2.725907875,0.040657507,0.012481855,,
6/8/17 5:00,0.065,6/8/17 5:00,0.29,0.25,2.725907875,0.040657507,0.011790677,,
6/8/17 5:15,0.064,6/8/17 5:15,0.292,0.251,2.732394525,0.040040855,0.01169193,,
6/8/17 5:30,0.064,6/8/17 5:30,0.295,0.251,2.732394525,0.040040855,0.011812052,,
6/8/17 5:45,0.065,6/8/17 5:45,0.279,0.25,2.725907875,0.040657507,0.011343444,,
6/8/17 6:00,0.064,6/8/17 6:00,0.286,0.251,2.732394525,0.040040855,0.011451685,,
6/8/17 6:15,0.064,6/8/17 6:15,0.294,0.251,2.732394525,0.040040855,0.011772011,,
6/8/17 6:30,0.064,6/8/17 6:30,0.299,0.251,2.732394525,0.040040855,0.011972216,,
6/8/17 6:45,0.064,6/8/17 6:45,0.295,0.251,2.732394525,0.040040855,0.011812052,,
6/8/17 7:00,0.064,6/8/17 7:00,0.307,0.251,2.732394525,0.040040855,0.012292543,,
6/8/17 7:15,0.064,6/8/17 7:15,0.305,0.251,2.732394525,0.040040855,0.012212461,,
6/8/17 7:30,0.063,6/8/17 7:30,0.309,0.252,2.738876812,0.039423789,0.012181951,,
6/8/17 7:45,0.064,6/8/17 7:45,0.294,0.251,2.732394525,0.040040855,0.011772011,,
6/8/17 8:00,0.064,6/8/17 8:00,0.292,0.251,2.732394525,0.040040855,0.01169193,,
6/8/17 8:15,0.063,6/8/17 8:15,0.314,0.252,2.738876812,0.039423789,0.01237907,,
6/8/17 8:30,0.062,6/8/17 8:30,0.282,0.253,2.745354813,0.038806315,0.010943381,,
6/8/17 8:45,0.063,6/8/17 8:45,0.279,0.252,2.738876812,0.039423789,0.010999237,,
6/8/17 9:00,0.062,6/8/17 9:00,0.295,0.253,2.745354813,0.038806315,0.011447863,,
6/8/17 9:15,0.063,6/8/17 9:15,0.288,0.252,2.738876812,0.039423789,0.011354051,,
6/8/17 9:30,0.063,6/8/17 9:30,0.291,0.252,2.738876812,0.039423789,0.011472323,,
6/8/17 9:45,0.062,6/8/17 9:45,0.296,0.253,2.745354813,0.038806315,0.011486669,,
6/8/17 10:00,0.063,6/8/17 10:00,0.271,0.252,2.738876812,0.039423789,0.010683847,,
6/8/17 10:15,0.062,6/8/17 10:15,0.292,0.253,2.745354813,0.038806315,0.011331444,,
6/8/17 10:30,0.062,6/8/17 10:30,0.293,0.253,2.745354813,0.038806315,0.01137025,,
6/8/17 10:45,0.062,6/8/17 10:45,0.287,0.253,2.745354813,0.038806315,0.011137412,,
6/8/17 11:00,0.062,6/8/17 11:00,0.29,0.253,2.745354813,0.038806315,0.011253831,,
6/8/17 11:15,0.062,6/8/17 11:15,0.284,0.253,2.745354813,0.038806315,0.011020993,,
6/8/17 11:30,0.062,6/8/17 11:30,0.297,0.253,2.745354813,0.038806315,0.011525476,,
6/8/17 11:45,0.063,6/8/17 11:45,0.293,0.252,2.738876812,0.039423789,0.01155117,,
6/8/17 12:00,0.065,6/8/17 12:00,0.29,0.25,2.725907875,0.040657507,0.011790677,,
6/8/17 12:15,0.063,6/8/17 12:15,0.283,0.252,2.738876812,0.039423789,0.011156932,,
6/8/17 12:30,0.063,6/8/17 12:30,0.286,0.252,2.738876812,0.039423789,0.011275204,,
6/8/17 12:45,0.064,6/8/17 12:45,0.288,0.251,2.732394525,0.040040855,0.011531766,,
6/8/17 13:00,0.064,6/8/17 13:00,0.276,0.251,2.732394525,0.040040855,0.011051276,,
6/8/17 13:15,0.064,6/8/17 13:15,0.291,0.251,2.732394525,0.040040855,0.011651889,,
6/8/17 13:30,0.063,6/8/17 13:30,0.286,0.252,2.738876812,0.039423789,0.011275204,,
6/8/17 13:45,0.063,6/8/17 13:45,0.281,0.252,2.738876812,0.039423789,0.011078085,,
6/8/17 14:00,0.063,6/8/17 14:00,0.301,0.252,2.738876812,0.039423789,0.011866561,,
6/8/17 14:15,0.063,6/8/17 14:15,0.278,0.252,2.738876812,0.039423789,0.010959813,,
6/8/17 14:30,0.063,6/8/17 14:30,0.283,0.252,2.738876812,0.039423789,0.011156932,,
6/8/17 14:45,0.063,6/8/17 14:45,0.283,0.252,2.738876812,0.039423789,0.011156932,,
6/8/17 15:00,0.062,6/8/17 15:00,0.279,0.253,2.745354813,0.038806315,0.010826962,,
6/8/17 15:15,0.062,6/8/17 15:15,0.262,0.253,2.745354813,0.038806315,0.010167254,,
6/8/17 15:30,0.062,6/8/17 15:30,0.288,0.253,2.745354813,0.038806315,0.011176219,,
6/8/17 15:45,0.062,6/8/17 15:45,0.274,0.253,2.745354813,0.038806315,0.01063293,,
6/8/17 16:00,0.062,6/8/17 16:00,0.272,0.253,2.745354813,0.038806315,0.010555318,,
6/8/17 16:15,0.062,6/8/17 16:15,0.285,0.253,2.745354813,0.038806315,0.0110598,,
6/8/17 16:30,0.062,6/8/17 16:30,0.274,0.253,2.745354813,0.038806315,0.01063293,,
6/8/17 16:45,0.062,6/8/17 16:45,0.262,0.253,2.745354813,0.038806315,0.010167254,,
6/8/17 17:00,0.061,6/8/17 17:00,0.279,0.254,2.751828605,0.038188439,0.010654574,,
6/8/17 17:15,0.062,6/8/17 17:15,0.284,0.253,2.745354813,0.038806315,0.011020993,,
6/8/17 17:30,0.061,6/8/17 17:30,0.262,0.254,2.751828605,0.038188439,0.010005371,,
6/8/17 17:45,0.061,6/8/17 17:45,0.257,0.254,2.751828605,0.038188439,0.009814429,,
6/8/17 18:00,0.061,6/8/17 18:00,0.265,0.254,2.751828605,0.038188439,0.010119936,,
6/8/17 18:15,0.062,6/8/17 18:15,0.299,0.253,2.745354813,0.038806315,0.011603088,,
6/8/17 18:30,0.062,6/8/17 18:30,0.271,0.253,2.745354813,0.038806315,0.010516511,,
6/8/17 18:45,0.062,6/8/17 18:45,0.269,0.253,2.745354813,0.038806315,0.010438899,,
6/8/17 19:00,0.061,6/8/17 19:00,0.264,0.254,2.751828605,0.038188439,0.010081748,,
6/8/17 19:15,0.062,6/8/17 19:15,0.26,0.253,2.745354813,0.038806315,0.010089642,,
6/8/17 19:30,0.062,6/8/17 19:30,0.273,0.253,2.745354813,0.038806315,0.010594124,,
6/8/17 19:45,0.062,6/8/17 19:45,0.266,0.253,2.745354813,0.038806315,0.01032248,,
6/8/17 20:00,0.062,6/8/17 20:00,0.265,0.253,2.745354813,0.038806315,0.010283673,,
6/8/17 20:15,0.062,6/8/17 20:15,0.271,0.253,2.745354813,0.038806315,0.010516511,,
6/8/17 20:30,0.062,6/8/17 20:30,0.271,0.253,2.745354813,0.038806315,0.010516511,,
6/8/17 20:45,0.062,6/8/17 20:45,0.269,0.253,2.745354813,0.038806315,0.010438899,,
6/8/17 21:00,0.062,6/8/17 21:00,0.267,0.253,2.745354813,0.038806315,0.010361286,,
6/8/17 21:15,0.062,6/8/17 21:15,0.274,0.253,2.745354813,0.038806315,0.01063293,,
6/8/17 21:30,0.061,6/8/17 21:30,0.276,0.254,2.751828605,0.038188439,0.010540009,,
6/8/17 21:45,0.061,6/8/17 21:45,0.18,0.254,2.751828605,0.038188439,0.006873919,,
6/8/17 22:00,0.061,6/8/17 22:00,0.187,0.254,2.751828605,0.038188439,0.007141238,,
6/8/17 22:15,0.061,6/8/17 22:15,0.197,0.254,2.751828605,0.038188439,0.007523122,,
6/8/17 22:30,0.061,6/8/17 22:30,0.185,0.254,2.751828605,0.038188439,0.007064861,,
6/8/17 22:45,0.062,6/8/17 22:45,0.184,0.253,2.745354813,0.038806315,0.007140362,,
6/8/17 23:00,0.062,6/8/17 23:00,0.197,0.253,2.745354813,0.038806315,0.007644844,,
6/8/17 23:15,0.061,6/8/17 23:15,0.192,0.254,2.751828605,0.038188439,0.00733218,,
6/8/17 23:30,0.062,6/8/17 23:30,0.178,0.253,2.745354813,0.038806315,0.006907524,,
6/8/17 23:45,0.061,6/8/17 23:45,0.165,0.254,2.751828605,0.038188439,0.006301092,,
6/9/17 0:00,0.062,6/9/17 0:00,0.171,0.253,2.745354813,0.038806315,0.00663588,,
6/9/17 0:15,0.063,6/9/17 0:15,0.181,0.252,2.738876812,0.039423789,0.007135706,,
6/9/17 0:30,0.062,6/9/17 0:30,0.174,0.253,2.745354813,0.038806315,0.006752299,,
6/9/17 0:45,0.063,6/9/17 0:45,0.157,0.252,2.738876812,0.039423789,0.006189535,,
6/9/17 1:00,0.062,6/9/17 1:00,0.191,0.253,2.745354813,0.038806315,0.007412006,,
6/9/17 1:15,0.062,6/9/17 1:15,0.191,0.253,2.745354813,0.038806315,0.007412006,,
6/9/17 1:30,0.063,6/9/17 1:30,0.257,0.252,2.738876812,0.039423789,0.010131914,,
6/9/17 1:45,0.062,6/9/17 1:45,0.19,0.253,2.745354813,0.038806315,0.0073732,,
6/9/17 2:00,0.063,6/9/17 2:00,0.198,0.252,2.738876812,0.039423789,0.00780591,,
6/9/17 2:15,0.062,6/9/17 2:15,0.178,0.253,2.745354813,0.038806315,0.006907524,,
6/9/17 2:30,0.063,6/9/17 2:30,0.182,0.252,2.738876812,0.039423789,0.00717513,,
6/9/17 2:45,0.062,6/9/17 2:45,0.191,0.253,2.745354813,0.038806315,0.007412006,,
6/9/17 3:00,0.062,6/9/17 3:00,0.183,0.253,2.745354813,0.038806315,0.007101556,,
6/9/17 3:15,0.063,6/9/17 3:15,0.187,0.252,2.738876812,0.039423789,0.007372249,,
6/9/17 3:30,0.062,6/9/17 3:30,0.18,0.253,2.745354813,0.038806315,0.006985137,,
6/9/17 3:45,0.062,6/9/17 3:45,0.205,0.253,2.745354813,0.038806315,0.007955295,,
6/9/17 4:00,0.061,6/9/17 4:00,0.172,0.254,2.751828605,0.038188439,0.006568411,,
6/9/17 4:15,0.062,6/9/17 4:15,0.198,0.253,2.745354813,0.038806315,0.00768365,,
6/9/17 4:30,0.062,6/9/17 4:30,0.185,0.253,2.745354813,0.038806315,0.007179168,,
6/9/17 4:45,0.062,6/9/17 4:45,0.174,0.253,2.745354813,0.038806315,0.006752299,,
6/9/17 5:00,0.062,6/9/17 5:00,0.178,0.253,2.745354813,0.038806315,0.006907524,,
6/9/17 5:15,0.062,6/9/17 5:15,0.176,0.253,2.745354813,0.038806315,0.006829911,,
6/9/17 5:30,0.062,6/9/17 5:30,0.186,0.253,2.745354813,0.038806315,0.007217975,,
6/9/17 5:45,0.062,6/9/17 5:45,0.22,0.253,2.745354813,0.038806315,0.008537389,,
6/9/17 6:00,0.062,6/9/17 6:00,0.192,0.253,2.745354813,0.038806315,0.007450812,,
6/9/17 6:15,0.062,6/9/17 6:15,0.191,0.253,2.745354813,0.038806315,0.007412006,,
6/9/17 6:30,0.062,6/9/17 6:30,0.188,0.253,2.745354813,0.038806315,0.007295587,,
6/9/17 6:45,0.063,6/9/17 6:45,0.174,0.252,2.738876812,0.039423789,0.006859739,,
6/9/17 7:00,0.061,6/9/17 7:00,0.185,0.254,2.751828605,0.038188439,0.007064861,,
6/9/17 7:15,0.062,6/9/17 7:15,0.191,0.253,2.745354813,0.038806315,0.007412006,,
6/9/17 7:30,0.061,6/9/17 7:30,0.18,0.254,2.751828605,0.038188439,0.006873919,,
6/9/17 7:45,0.062,6/9/17 7:45,0.212,0.253,2.745354813,0.038806315,0.008226939,,
6/9/17 8:00,0.062,6/9/17 8:00,0.181,0.253,2.745354813,0.038806315,0.007023943,,
6/9/17 8:15,0.061,6/9/17 8:15,0.193,0.254,2.751828605,0.038188439,0.007370369,,
6/9/17 8:30,0.061,6/9/17 8:30,0.197,0.254,2.751828605,0.038188439,0.007523122,,
6/9/17 8:45,0.06,6/9/17 8:45,0.203,0.255,2.758298264,0.037570168,0.007626744,,
6/9/17 9:00,0.06,6/9/17 9:00,0.191,0.255,2.758298264,0.037570168,0.007175902,,
6/9/17 9:15,0.061,6/9/17 9:15,0.2,0.254,2.751828605,0.038188439,0.007637688,,
6/9/17 9:30,0.061,6/9/17 9:30,0.193,0.254,2.751828605,0.038188439,0.007370369,,
6/9/17 9:45,0.061,6/9/17 9:45,0.186,0.254,2.751828605,0.038188439,0.00710305,,
6/9/17 10:00,0.061,6/9/17 10:00,0.196,0.254,2.751828605,0.038188439,0.007484934,,
6/9/17 10:15,0.061,6/9/17 10:15,0.198,0.254,2.751828605,0.038188439,0.007561311,,
6/9/17 10:30,0.06,6/9/17 10:30,0.201,0.255,2.758298264,0.037570168,0.007551604,,
6/9/17 10:45,0.061,6/9/17 10:45,0.18,0.254,2.751828605,0.038188439,0.006873919,,
6/9/17 11:00,0.061,6/9/17 11:00,0.198,0.254,2.751828605,0.038188439,0.007561311,,
6/9/17 11:15,0.061,6/9/17 11:15,0.197,0.254,2.751828605,0.038188439,0.007523122,,
6/9/17 11:30,0.061,6/9/17 11:30,0.214,0.254,2.751828605,0.038188439,0.008172326,,
6/9/17 11:45,0.061,6/9/17 11:45,0.193,0.254,2.751828605,0.038188439,0.007370369,,
6/9/17 12:00,0.062,6/9/17 12:00,0.201,0.253,2.745354813,0.038806315,0.007800069,,
6/9/17 12:15,0.061,6/9/17 12:15,0.271,0.254,2.751828605,0.038188439,0.010349067,,
6/9/17 12:30,0.062,6/9/17 12:30,0.19,0.253,2.745354813,0.038806315,0.0073732,,
6/9/17 12:45,0.062,6/9/17 12:45,0.185,0.253,2.745354813,0.038806315,0.007179168,,
6/9/17 13:00,0.061,6/9/17 13:00,0.175,0.254,2.751828605,0.038188439,0.006682977,,
6/9/17 13:15,0.063,6/9/17 13:15,0.183,0.252,2.738876812,0.039423789,0.007214553,,
6/9/17 13:30,0.063,6/9/17 13:30,0.194,0.252,2.738876812,0.039423789,0.007648215,,
6/9/17 13:45,0.063,6/9/17 13:45,0.204,0.252,2.738876812,0.039423789,0.008042453,,
6/9/17 14:00,0.064,6/9/17 14:00,0.205,0.251,2.732394525,0.040040855,0.008208375,,
6/9/17 14:15,0.064,6/9/17 14:15,0.216,0.251,2.732394525,0.040040855,0.008648825,,
6/9/17 14:30,0.063,6/9/17 14:30,0.179,0.252,2.738876812,0.039423789,0.007056858,,
6/9/17 14:45,0.063,6/9/17 14:45,0.182,0.252,2.738876812,0.039423789,0.00717513,,
6/9/17 15:00,0.063,6/9/17 15:00,0.203,0.252,2.738876812,0.039423789,0.008003029,,
6/9/17 15:15,0.063,6/9/17 15:15,0.184,0.252,2.738876812,0.039423789,0.007253977,,
6/9/17 15:30,0.063,6/9/17 15:30,0.19,0.252,2.738876812,0.039423789,0.00749052,,
6/9/17 15:45,0.062,6/9/17 15:45,0.194,0.253,2.745354813,0.038806315,0.007528425,,
6/9/17 16:00,0.062,6/9/17 16:00,0.188,0.253,2.745354813,0.038806315,0.007295587,,
6/9/17 16:15,0.063,6/9/17 16:15,0.182,0.252,2.738876812,0.039423789,0.00717513,,
6/9/17 16:30,0.062,6/9/17 16:30,0.193,0.253,2.745354813,0.038806315,0.007489619,,
6/9/17 16:45,0.063,6/9/17 16:45,0.217,0.252,2.738876812,0.039423789,0.008554962,,
6/9/17 17:00,0.063,6/9/17 17:00,0.191,0.252,2.738876812,0.039423789,0.007529944,,
6/9/17 17:15,0.063,6/9/17 17:15,0.216,0.252,2.738876812,0.039423789,0.008515538,,
6/9/17 17:30,0.061,6/9/17 17:30,0.184,0.254,2.751828605,0.038188439,0.007026673,,
6/9/17 17:45,0.063,6/9/17 17:45,0.196,0.252,2.738876812,0.039423789,0.007727063,,
6/9/17 18:00,0.062,6/9/17 18:00,0.18,0.253,2.745354813,0.038806315,0.006985137,,
6/9/17 18:15,0.064,6/9/17 18:15,0.16,0.251,2.732394525,0.040040855,0.006406537,,
6/9/17 18:30,0.062,6/9/17 18:30,0.175,0.253,2.745354813,0.038806315,0.006791105,,
6/9/17 18:45,0.062,6/9/17 18:45,0.205,0.253,2.745354813,0.038806315,0.007955295,,
6/9/17 19:00,0.062,6/9/17 19:00,0.192,0.253,2.745354813,0.038806315,0.007450812,,
6/9/17 19:15,0.063,6/9/17 19:15,0.198,0.252,2.738876812,0.039423789,0.00780591,,
6/9/17 19:30,0.062,6/9/17 19:30,0.181,0.253,2.745354813,0.038806315,0.007023943,,
6/9/17 19:45,0.062,6/9/17 19:45,0.194,0.253,2.745354813,0.038806315,0.007528425,,
6/9/17 20:00,0.063,6/9/17 20:00,0.151,0.252,2.738876812,0.039423789,0.005952992,,
6/9/17 20:15,0.062,6/9/17 20:15,0.181,0.253,2.745354813,0.038806315,0.007023943,,
6/9/17 20:30,0.062,6/9/17 20:30,0.186,0.253,2.745354813,0.038806315,0.007217975,,
6/9/17 20:45,0.063,6/9/17 20:45,0.182,0.252,2.738876812,0.039423789,0.00717513,,
6/9/17 21:00,0.062,6/9/17 21:00,0.163,0.253,2.745354813,0.038806315,0.006325429,,
6/9/17 21:15,0.062,6/9/17 21:15,0.17,0.253,2.745354813,0.038806315,0.006597074,,
6/9/17 21:30,0.061,6/9/17 21:30,0.176,0.254,2.751828605,0.038188439,0.006721165,,
6/9/17 21:45,0.062,6/9/17 21:45,0.154,0.253,2.745354813,0.038806315,0.005976172,,
6/9/17 22:00,0.062,6/9/17 22:00,0.182,0.253,2.745354813,0.038806315,0.007062749,,
6/9/17 22:15,0.062,6/9/17 22:15,0.171,0.253,2.745354813,0.038806315,0.00663588,,
6/9/17 22:30,0.062,6/9/17 22:30,0.157,0.253,2.745354813,0.038806315,0.006092591,,
6/9/17 22:45,0.063,6/9/17 22:45,0.156,0.252,2.738876812,0.039423789,0.006150111,,
6/9/17 23:00,0.062,6/9/17 23:00,0.172,0.253,2.745354813,0.038806315,0.006674686,,
6/9/17 23:15,0.061,6/9/17 23:15,0.17,0.254,2.751828605,0.038188439,0.006492035,,
6/9/17 23:30,0.062,6/9/17 23:30,0.166,0.253,2.745354813,0.038806315,0.006441848,,
6/9/17 23:45,0.062,6/9/17 23:45,0.19,0.253,2.745354813,0.038806315,0.0073732,,
6/10/17 0:00,0.062,6/10/17 0:00,0.201,0.253,2.745354813,0.038806315,0.007800069,,
6/10/17 0:15,0.061,6/10/17 0:15,0.183,0.254,2.751828605,0.038188439,0.006988484,,
6/10/17 0:30,0.062,6/10/17 0:30,0.164,0.253,2.745354813,0.038806315,0.006364236,,
6/10/17 0:45,0.061,6/10/17 0:45,0.167,0.254,2.751828605,0.038188439,0.006377469,,
6/10/17 1:00,0.061,6/10/17 1:00,0.173,0.254,2.751828605,0.038188439,0.0066066,,
6/10/17 1:15,0.062,6/10/17 1:15,0.203,0.253,2.745354813,0.038806315,0.007877682,,
6/10/17 1:30,0.062,6/10/17 1:30,0.173,0.253,2.745354813,0.038806315,0.006713492,,
6/10/17 1:45,0.062,6/10/17 1:45,0.177,0.253,2.745354813,0.038806315,0.006868718,,
6/10/17 2:00,0.062,6/10/17 2:00,0.176,0.253,2.745354813,0.038806315,0.006829911,,
6/10/17 2:15,0.062,6/10/17 2:15,0.181,0.253,2.745354813,0.038806315,0.007023943,,
6/10/17 2:30,0.062,6/10/17 2:30,0.173,0.253,2.745354813,0.038806315,0.006713492,,
6/10/17 2:45,0.063,6/10/17 2:45,0.202,0.252,2.738876812,0.039423789,0.007963605,,
6/10/17 3:00,0.061,6/10/17 3:00,0.195,0.254,2.751828605,0.038188439,0.007446746,,
6/10/17 3:15,0.062,6/10/17 3:15,0.278,0.253,2.745354813,0.038806315,0.010788156,,
6/10/17 3:30,0.062,6/10/17 3:30,0.183,0.253,2.745354813,0.038806315,0.007101556,,
6/10/17 3:45,0.062,6/10/17 3:45,0.168,0.253,2.745354813,0.038806315,0.006519461,,
6/10/17 4:00,0.062,6/10/17 4:00,0.172,0.253,2.745354813,0.038806315,0.006674686,,
6/10/17 4:15,0.061,6/10/17 4:15,0.187,0.254,2.751828605,0.038188439,0.007141238,,
6/10/17 4:30,0.062,6/10/17 4:30,0.188,0.253,2.745354813,0.038806315,0.007295587,,
6/10/17 4:45,0.061,6/10/17 4:45,0.193,0.254,2.751828605,0.038188439,0.007370369,,
6/10/17 5:00,0.061,6/10/17 5:00,0.188,0.254,2.751828605,0.038188439,0.007179427,,
6/10/17 5:15,0.062,6/10/17 5:15,0.191,0.253,2.745354813,0.038806315,0.007412006,,
6/10/17 5:30,0.062,6/10/17 5:30,0.177,0.253,2.745354813,0.038806315,0.006868718,,
6/10/17 5:45,0.062,6/10/17 5:45,0.174,0.253,2.745354813,0.038806315,0.006752299,,
6/10/17 6:00,0.061,6/10/17 6:00,0.276,0.254,2.751828605,0.038188439,0.010540009,,
6/10/17 6:15,0.062,6/10/17 6:15,0.181,0.253,2.745354813,0.038806315,0.007023943,,
6/10/17 6:30,0.061,6/10/17 6:30,0.184,0.254,2.751828605,0.038188439,0.007026673,,
6/10/17 6:45,0.062,6/10/17 6:45,0.171,0.253,2.745354813,0.038806315,0.00663588,,
6/10/17 7:00,0.062,6/10/17 7:00,0.164,0.253,2.745354813,0.038806315,0.006364236,,
6/10/17 7:15,0.061,6/10/17 7:15,0.182,0.254,2.751828605,0.038188439,0.006950296,,
6/10/17 7:30,0.061,6/10/17 7:30,0.185,0.254,2.751828605,0.038188439,0.007064861,,
6/10/17 7:45,0.062,6/10/17 7:45,0.184,0.253,2.745354813,0.038806315,0.007140362,,
6/10/17 8:00,0.062,6/10/17 8:00,0.175,0.253,2.745354813,0.038806315,0.006791105,,
6/10/17 8:15,0.062,6/10/17 8:15,0.183,0.253,2.745354813,0.038806315,0.007101556,,
6/10/17 8:30,0.061,6/10/17 8:30,0.175,0.254,2.751828605,0.038188439,0.006682977,,
6/10/17 8:45,0.061,6/10/17 8:45,0.181,0.254,2.751828605,0.038188439,0.006912107,,
6/10/17 9:00,0.062,6/10/17 9:00,0.258,0.253,2.745354813,0.038806315,0.010012029,,
6/10/17 9:15,0.062,6/10/17 9:15,0.198,0.253,2.745354813,0.038806315,0.00768365,,
6/10/17 9:30,0.062,6/10/17 9:30,0.192,0.253,2.745354813,0.038806315,0.007450812,,
6/10/17 9:45,0.062,6/10/17 9:45,0.19,0.253,2.745354813,0.038806315,0.0073732,,
6/10/17 10:00,0.062,6/10/17 10:00,0.204,0.253,2.745354813,0.038806315,0.007916488,,
6/10/17 10:15,0.063,6/10/17 10:15,0.197,0.252,2.738876812,0.039423789,0.007766486,,
6/10/17 10:30,0.062,6/10/17 10:30,0.188,0.253,2.745354813,0.038806315,0.007295587,,
6/10/17 10:45,0.062,6/10/17 10:45,0.184,0.253,2.745354813,0.038806315,0.007140362,,
6/10/17 11:00,0.061,6/10/17 11:00,0.194,0.254,2.751828605,0.038188439,0.007408557,,
6/10/17 11:15,0.06,6/10/17 11:15,0.206,0.255,2.758298264,0.037570168,0.007739455,,
6/10/17 11:30,0.062,6/10/17 11:30,0.199,0.253,2.745354813,0.038806315,0.007722457,,
6/10/17 11:45,0.061,6/10/17 11:45,0.19,0.254,2.751828605,0.038188439,0.007255803,,
6/10/17 12:00,0.061,6/10/17 12:00,0.203,0.254,2.751828605,0.038188439,0.007752253,,
6/10/17 12:15,0.06,6/10/17 12:15,0.18,0.255,2.758298264,0.037570168,0.00676263,,
6/10/17 12:30,0.061,6/10/17 12:30,0.174,0.254,2.751828605,0.038188439,0.006644788,,
6/10/17 12:45,0.061,6/10/17 12:45,0.161,0.254,2.751828605,0.038188439,0.006148339,,
6/10/17 13:00,0.062,6/10/17 13:00,0.172,0.253,2.745354813,0.038806315,0.006674686,,
6/10/17 13:15,0.062,6/10/17 13:15,0.189,0.253,2.745354813,0.038806315,0.007334394,,
6/10/17 13:30,0.061,6/10/17 13:30,0.175,0.254,2.751828605,0.038188439,0.006682977,,
6/10/17 13:45,0.062,6/10/17 13:45,0.164,0.253,2.745354813,0.038806315,0.006364236,,
6/10/17 14:00,0.063,6/10/17 14:00,0.185,0.252,2.738876812,0.039423789,0.007293401,,
